Codigo,Data,Preço
ENEV3.SA,2021-02-08,18.612499237060547
ENEV3.SA,2021-02-09,18.502500534057617
ENEV3.SA,2021-02-10,18.207500457763672
ENEV3.SA,2021-02-11,18.1875
ENEV3.SA,2021-02-12,18.0625
ENEV3.SA,2021-02-17,17.46500015258789
ENEV3.SA,2021-02-18,17.43000030517578
ENEV3.SA,2021-02-19,17.362499237060547
ENEV3.SA,2021-02-22,17.059999465942383
ENEV3.SA,2021-02-23,17.102500915527344
ENEV3.SA,2021-02-24,17.15999984741211
ENEV3.SA,2021-02-25,16.602500915527344
ENEV3.SA,2021-02-26,17.0
ENEV3.SA,2021-03-01,16.735000610351562
ENEV3.SA,2021-03-02,16.729999542236328
ENEV3.SA,2021-03-03,16.642499923706055
ENEV3.SA,2021-03-04,16.542499542236328
ENEV3.SA,2021-03-05,16.235000610351562
ENEV3.SA,2021-03-08,15.197500228881836
ENEV3.SA,2021-03-09,15.654999732971191
ENEV3.SA,2021-03-10,15.867500305175781
ENEV3.SA,2021-03-11,16.674999237060547
ENEV3.SA,2021-03-12,16.940000534057617
ENEV3.SA,2021-03-15,17.100000381469727
ENEV3.SA,2021-03-16,16.8799991607666
ENEV3.SA,2021-03-17,16.719999313354492
ENEV3.SA,2021-03-18,16.15999984741211
ENEV3.SA,2021-03-19,16.520000457763672
ENEV3.SA,2021-03-22,16.43000030517578
ENEV3.SA,2021-03-23,16.440000534057617
ENEV3.SA,2021-03-24,15.680000305175781
ENEV3.SA,2021-03-25,16.360000610351562
ENEV3.SA,2021-03-26,16.450000762939453
ENEV3.SA,2021-03-29,16.100000381469727
ENEV3.SA,2021-03-30,16.59000015258789
ENEV3.SA,2021-03-31,16.700000762939453
ENEV3.SA,2021-04-01,16.209999084472656
ENEV3.SA,2021-04-05,16.670000076293945
ENEV3.SA,2021-04-06,17.0
ENEV3.SA,2021-04-07,16.8700008392334
ENEV3.SA,2021-04-08,17.329999923706055
ENEV3.SA,2021-04-09,17.260000228881836
ENEV3.SA,2021-04-12,18.059999465942383
ENEV3.SA,2021-04-13,16.780000686645508
ENEV3.SA,2021-04-14,16.309999465942383
ENEV3.SA,2021-04-15,16.5
ENEV3.SA,2021-04-16,16.65999984741211
ENEV3.SA,2021-04-19,16.059999465942383
ENEV3.SA,2021-04-20,16.040000915527344
ENEV3.SA,2021-04-22,15.670000076293945
ENEV3.SA,2021-04-23,15.850000381469727
ENEV3.SA,2021-04-26,15.680000305175781
ENEV3.SA,2021-04-27,15.270000457763672
ENEV3.SA,2021-04-28,15.25
ENEV3.SA,2021-04-29,15.079999923706055
ENEV3.SA,2021-04-30,14.670000076293945
ENEV3.SA,2021-05-03,14.699999809265137
ENEV3.SA,2021-05-04,14.579999923706055
ENEV3.SA,2021-05-05,14.829999923706055
ENEV3.SA,2021-05-06,15.0600004196167
ENEV3.SA,2021-05-07,15.40999984741211
ENEV3.SA,2021-05-10,15.449999809265137
ENEV3.SA,2021-05-11,16.200000762939453
ENEV3.SA,2021-05-12,15.75
ENEV3.SA,2021-05-13,15.989999771118164
ENEV3.SA,2021-05-14,16.540000915527344
ENEV3.SA,2021-05-17,16.5
ENEV3.SA,2021-05-18,16.6299991607666
ENEV3.SA,2021-05-19,16.75
ENEV3.SA,2021-05-20,16.8799991607666
ENEV3.SA,2021-05-21,16.739999771118164
ENEV3.SA,2021-05-24,16.989999771118164
ENEV3.SA,2021-05-25,17.229999542236328
ENEV3.SA,2021-05-26,17.219999313354492
ENEV3.SA,2021-05-27,17.149999618530273
ENEV3.SA,2021-05-28,17.649999618530273
ENEV3.SA,2021-05-31,18.459999084472656
ENEV3.SA,2021-06-01,18.239999771118164
ENEV3.SA,2021-06-02,17.790000915527344
ENEV3.SA,2021-06-04,17.940000534057617
ENEV3.SA,2021-06-07,17.889999389648438
ENEV3.SA,2021-06-08,17.399999618530273
ENEV3.SA,2021-06-09,17.219999313354492
ENEV3.SA,2021-06-10,17.219999313354492
ENEV3.SA,2021-06-11,16.90999984741211
ENEV3.SA,2021-06-14,17.3799991607666
ENEV3.SA,2021-06-15,17.65999984741211
ENEV3.SA,2021-06-16,17.90999984741211
ENEV3.SA,2021-06-17,17.860000610351562
ENEV3.SA,2021-06-18,17.899999618530273
ENEV3.SA,2021-06-21,17.81999969482422
ENEV3.SA,2021-06-22,17.56999969482422
ENEV3.SA,2021-06-23,17.3700008392334
ENEV3.SA,2021-06-24,17.489999771118164
ENEV3.SA,2021-06-25,17.09000015258789
ENEV3.SA,2021-06-28,17.290000915527344
ENEV3.SA,2021-06-29,17.239999771118164
ENEV3.SA,2021-06-30,16.979999542236328
ENEV3.SA,2021-07-01,16.8700008392334
ENEV3.SA,2021-07-02,17.059999465942383
ENEV3.SA,2021-07-05,16.8700008392334
ENEV3.SA,2021-07-06,16.809999465942383
ENEV3.SA,2021-07-07,17.510000228881836
ENEV3.SA,2021-07-08,17.31999969482422
ENEV3.SA,2021-07-12,17.610000610351562
ENEV3.SA,2021-07-13,17.889999389648438
ENEV3.SA,2021-07-14,17.989999771118164
ENEV3.SA,2021-07-15,17.920000076293945
ENEV3.SA,2021-07-16,17.520000457763672
ENEV3.SA,2021-07-19,17.31999969482422
ENEV3.SA,2021-07-20,17.18000030517578
ENEV3.SA,2021-07-21,16.979999542236328
ENEV3.SA,2021-07-22,17.18000030517578
ENEV3.SA,2021-07-23,16.850000381469727
ENEV3.SA,2021-07-26,16.56999969482422
ENEV3.SA,2021-07-27,16.6299991607666
ENEV3.SA,2021-07-28,16.790000915527344
ENEV3.SA,2021-07-29,16.850000381469727
ENEV3.SA,2021-07-30,16.459999084472656
ENEV3.SA,2021-08-02,16.940000534057617
ENEV3.SA,2021-08-03,16.799999237060547
ENEV3.SA,2021-08-04,16.969999313354492
ENEV3.SA,2021-08-05,16.8700008392334
ENEV3.SA,2021-08-06,17.139999389648438
ENEV3.SA,2021-08-09,17.299999237060547
ENEV3.SA,2021-08-10,16.719999313354492
ENEV3.SA,2021-08-11,16.450000762939453
ENEV3.SA,2021-08-12,16.09000015258789
ENEV3.SA,2021-08-13,16.3799991607666
ENEV3.SA,2021-08-16,15.949999809265137
ENEV3.SA,2021-08-17,15.710000038146973
ENEV3.SA,2021-08-18,15.329999923706055
ENEV3.SA,2021-08-19,15.930000305175781
ENEV3.SA,2021-08-20,16.3799991607666
ENEV3.SA,2021-08-23,15.6899995803833
ENEV3.SA,2021-08-24,16.030000686645508
ENEV3.SA,2021-08-25,16.110000610351562
ENEV3.SA,2021-08-26,15.779999732971191
ENEV3.SA,2021-08-27,16.18000030517578
ENEV3.SA,2021-08-30,15.800000190734863
ENEV3.SA,2021-08-31,15.670000076293945
ENEV3.SA,2021-09-01,16.299999237060547
ENEV3.SA,2021-09-02,15.949999809265137
ENEV3.SA,2021-09-03,15.869999885559082
ENEV3.SA,2021-09-06,15.989999771118164
ENEV3.SA,2021-09-08,15.59000015258789
ENEV3.SA,2021-09-09,15.90999984741211
ENEV3.SA,2021-09-10,15.880000114440918
ENEV3.SA,2021-09-13,16.3700008392334
ENEV3.SA,2021-09-14,16.93000030517578
ENEV3.SA,2021-09-15,17.0
ENEV3.SA,2021-09-16,16.68000030517578
ENEV3.SA,2021-09-17,16.549999237060547
ENEV3.SA,2021-09-20,16.200000762939453
ENEV3.SA,2021-09-21,16.520000457763672
ENEV3.SA,2021-09-22,16.510000228881836
ENEV3.SA,2021-09-23,16.469999313354492
ENEV3.SA,2021-09-24,16.709999084472656
ENEV3.SA,2021-09-27,16.729999542236328
ENEV3.SA,2021-09-28,16.34000015258789
ENEV3.SA,2021-09-29,16.3799991607666
ENEV3.SA,2021-09-30,16.469999313354492
ENEV3.SA,2021-10-01,16.510000228881836
ENEV3.SA,2021-10-04,15.5600004196167
ENEV3.SA,2021-10-05,15.15999984741211
ENEV3.SA,2021-10-06,14.899999618530273
ENEV3.SA,2021-10-07,15.0
ENEV3.SA,2021-10-08,15.279999732971191
ENEV3.SA,2021-10-11,15.09000015258789
ENEV3.SA,2021-10-13,15.380000114440918
ENEV3.SA,2021-10-14,15.350000381469727
ENEV3.SA,2021-10-15,15.40999984741211
ENEV3.SA,2021-10-18,15.300000190734863
ENEV3.SA,2021-10-19,14.760000228881836
ENEV3.SA,2021-10-20,14.75
ENEV3.SA,2021-10-21,14.600000381469727
ENEV3.SA,2021-10-22,14.0
ENEV3.SA,2021-10-25,14.579999923706055
ENEV3.SA,2021-10-26,14.069999694824219
ENEV3.SA,2021-10-27,14.520000457763672
ENEV3.SA,2021-10-28,14.369999885559082
ENEV3.SA,2021-10-29,14.399999618530273
ENEV3.SA,2021-11-01,14.359999656677246
ENEV3.SA,2021-11-03,14.819999694824219
ENEV3.SA,2021-11-04,14.880000114440918
ENEV3.SA,2021-11-05,15.390000343322754
ENEV3.SA,2021-11-08,15.210000038146973
ENEV3.SA,2021-11-09,15.529999732971191
ENEV3.SA,2021-11-10,15.420000076293945
ENEV3.SA,2021-11-11,15.520000457763672
ENEV3.SA,2021-11-12,15.359999656677246
ENEV3.SA,2021-11-16,15.050000190734863
ENEV3.SA,2021-11-17,15.010000228881836
ENEV3.SA,2021-11-18,15.220000267028809
ENEV3.SA,2021-11-19,15.5
ENEV3.SA,2021-11-22,15.029999732971191
ENEV3.SA,2021-11-23,15.010000228881836
ENEV3.SA,2021-11-24,14.890000343322754
ENEV3.SA,2021-11-25,14.880000114440918
ENEV3.SA,2021-11-26,14.359999656677246
ENEV3.SA,2021-11-29,14.260000228881836
ENEV3.SA,2021-11-30,13.949999809265137
ENEV3.SA,2021-12-01,13.75
ENEV3.SA,2021-12-02,14.020000457763672
ENEV3.SA,2021-12-03,14.529999732971191
ENEV3.SA,2021-12-06,14.579999923706055
ENEV3.SA,2021-12-07,14.670000076293945
ENEV3.SA,2021-12-08,14.960000038146973
ENEV3.SA,2021-12-09,14.829999923706055
ENEV3.SA,2021-12-10,14.829999923706055
ENEV3.SA,2021-12-13,14.65999984741211
ENEV3.SA,2021-12-14,14.40999984741211
ENEV3.SA,2021-12-15,14.649999618530273
ENEV3.SA,2021-12-16,14.279999732971191
ENEV3.SA,2021-12-17,13.949999809265137
ENEV3.SA,2021-12-20,14.130000114440918
ENEV3.SA,2021-12-21,14.460000038146973
ENEV3.SA,2021-12-22,14.380000114440918
ENEV3.SA,2021-12-23,14.050000190734863
ENEV3.SA,2021-12-27,14.220000267028809
ENEV3.SA,2021-12-28,14.1899995803833
ENEV3.SA,2021-12-29,14.09000015258789
ENEV3.SA,2021-12-30,14.149999618530273
ENEV3.SA,2022-01-03,13.4399995803833
ENEV3.SA,2022-01-04,12.90999984741211
ENEV3.SA,2022-01-05,12.399999618530273
ENEV3.SA,2022-01-06,12.210000038146973
ENEV3.SA,2022-01-07,11.930000305175781
ENEV3.SA,2022-01-10,11.960000038146973
ENEV3.SA,2022-01-11,12.119999885559082
ENEV3.SA,2022-01-12,12.510000228881836
ENEV3.SA,2022-01-13,12.170000076293945
ENEV3.SA,2022-01-14,12.699999809265137
ENEV3.SA,2022-01-17,12.609999656677246
ENEV3.SA,2022-01-18,12.550000190734863
ENEV3.SA,2022-01-19,12.90999984741211
ENEV3.SA,2022-01-20,12.9399995803833
ENEV3.SA,2022-01-21,12.930000305175781
ENEV3.SA,2022-01-24,12.75
ENEV3.SA,2022-01-25,12.890000343322754
ENEV3.SA,2022-01-26,13.069999694824219
ENEV3.SA,2022-01-27,13.199999809265137
ENEV3.SA,2022-01-28,12.670000076293945
ENEV3.SA,2022-01-31,13.210000038146973
ENEV3.SA,2022-02-01,13.260000228881836
ENEV3.SA,2022-02-02,13.220000267028809
ENEV3.SA,2022-02-03,13.359999656677246
ENEV3.SA,2022-02-04,13.329999923706055
ENEV3.SA,2022-02-07,13.069999694824219
ENEV3.SA,2022-02-08,13.079999923706055
ENEV3.SA,2022-02-09,13.460000038146973
ENEV3.SA,2022-02-10,13.470000267028809
ENEV3.SA,2022-02-11,13.40999984741211
ENEV3.SA,2022-02-14,13.359999656677246
ENEV3.SA,2022-02-15,13.680000305175781
ENEV3.SA,2022-02-16,14.010000228881836
ENEV3.SA,2022-02-17,13.880000114440918
ENEV3.SA,2022-02-18,13.65999984741211
ENEV3.SA,2022-02-21,13.390000343322754
ENEV3.SA,2022-02-22,13.59000015258789
ENEV3.SA,2022-02-23,13.430000305175781
ENEV3.SA,2022-02-24,13.5600004196167
ENEV3.SA,2022-02-25,13.470000267028809
ENEV3.SA,2022-03-02,13.479999542236328
ENEV3.SA,2022-03-03,13.15999984741211
ENEV3.SA,2022-03-04,12.789999961853027
ENEV3.SA,2022-03-07,12.229999542236328
ENEV3.SA,2022-03-08,12.479999542236328
ENEV3.SA,2022-03-09,12.989999771118164
ENEV3.SA,2022-03-10,12.5
ENEV3.SA,2022-03-11,11.979999542236328
ENEV3.SA,2022-03-14,11.930000305175781
ENEV3.SA,2022-03-15,12.029999732971191
ENEV3.SA,2022-03-16,12.149999618530273
ENEV3.SA,2022-03-17,12.649999618530273
ENEV3.SA,2022-03-18,13.880000114440918
ENEV3.SA,2022-03-21,13.390000343322754
ENEV3.SA,2022-03-22,14.279999732971191
ENEV3.SA,2022-03-23,14.489999771118164
ENEV3.SA,2022-03-24,15.100000381469727
ENEV3.SA,2022-03-25,15.25
ENEV3.SA,2022-03-28,14.979999542236328
ENEV3.SA,2022-03-29,15.300000190734863
ENEV3.SA,2022-03-30,14.890000343322754
ENEV3.SA,2022-03-31,14.779999732971191
ENEV3.SA,2022-04-01,15.050000190734863
ENEV3.SA,2022-04-04,14.8100004196167
ENEV3.SA,2022-04-05,14.649999618530273
ENEV3.SA,2022-04-06,14.770000457763672
ENEV3.SA,2022-04-07,14.8100004196167
ENEV3.SA,2022-04-08,15.40999984741211
ENEV3.SA,2022-04-11,15.3100004196167
ENEV3.SA,2022-04-12,15.479999542236328
ENEV3.SA,2022-04-13,15.390000343322754
ENEV3.SA,2022-04-14,15.5600004196167
ENEV3.SA,2022-04-18,14.899999618530273
ENEV3.SA,2022-04-19,14.869999885559082
ENEV3.SA,2022-04-20,14.6899995803833
ENEV3.SA,2022-04-22,14.149999618530273
ENEV3.SA,2022-04-25,14.329999923706055
ENEV3.SA,2022-04-26,13.90999984741211
ENEV3.SA,2022-04-27,13.739999771118164
ENEV3.SA,2022-04-28,13.850000381469727
ENEV3.SA,2022-04-29,13.720000267028809
ENEV3.SA,2022-05-02,13.369999885559082
ENEV3.SA,2022-05-03,13.489999771118164
ENEV3.SA,2022-05-04,14.050000190734863
ENEV3.SA,2022-05-05,13.479999542236328
ENEV3.SA,2022-05-06,13.5600004196167
ENEV3.SA,2022-05-09,13.079999923706055
ENEV3.SA,2022-05-10,13.220000267028809
ENEV3.SA,2022-05-11,12.970000267028809
ENEV3.SA,2022-05-12,13.260000228881836
ENEV3.SA,2022-05-13,13.600000381469727
ENEV3.SA,2022-05-16,14.300000190734863
ENEV3.SA,2022-05-17,14.4399995803833
ENEV3.SA,2022-05-18,14.460000038146973
ENEV3.SA,2022-05-19,14.729999542236328
ENEV3.SA,2022-05-20,14.84000015258789
ENEV3.SA,2022-05-23,14.470000267028809
ENEV3.SA,2022-05-24,14.770000457763672
ENEV3.SA,2022-05-25,14.920000076293945
ENEV3.SA,2022-05-26,15.449999809265137
ENEV3.SA,2022-05-27,15.34000015258789
ENEV3.SA,2022-05-30,15.539999961853027
ENEV3.SA,2022-05-31,15.579999923706055
ENEV3.SA,2022-06-01,15.319999694824219
ENEV3.SA,2022-06-02,14.850000381469727
ENEV3.SA,2022-06-03,14.699999809265137
ENEV3.SA,2022-06-06,14.510000228881836
ENEV3.SA,2022-06-07,14.1899995803833
ENEV3.SA,2022-06-08,14.369999885559082
ENEV3.SA,2022-06-09,14.34000015258789
ENEV3.SA,2022-06-10,14.369999885559082
ENEV3.SA,2022-06-13,13.949999809265137
ENEV3.SA,2022-06-14,13.640000343322754
ENEV3.SA,2022-06-15,14.180000305175781
ENEV3.SA,2022-06-17,14.539999961853027
ENEV3.SA,2022-06-20,14.680000305175781
ENEV3.SA,2022-06-21,14.850000381469727
ENEV3.SA,2022-06-22,14.869999885559082
ENEV3.SA,2022-06-23,14.369999885559082
ENEV3.SA,2022-06-24,14.359999656677246
ENEV3.SA,2022-06-27,15.1899995803833
ENEV3.SA,2022-06-28,15.350000381469727
ENEV3.SA,2022-06-29,14.970000267028809
ENEV3.SA,2022-06-30,14.770000457763672
ENEV3.SA,2022-07-01,15.140000343322754
ENEV3.SA,2022-07-04,14.670000076293945
ENEV3.SA,2022-07-05,14.8100004196167
ENEV3.SA,2022-07-06,15.050000190734863
ENEV3.SA,2022-07-07,15.149999618530273
ENEV3.SA,2022-07-08,15.4399995803833
ENEV3.SA,2022-07-11,15.229999542236328
ENEV3.SA,2022-07-12,15.09000015258789
ENEV3.SA,2022-07-13,14.850000381469727
ENEV3.SA,2022-07-14,14.800000190734863
ENEV3.SA,2022-07-15,14.960000038146973
ENEV3.SA,2022-07-18,14.829999923706055
ENEV3.SA,2022-07-19,14.479999542236328
ENEV3.SA,2022-07-20,14.75
ENEV3.SA,2022-07-21,14.529999732971191
ENEV3.SA,2022-07-22,14.350000381469727
ENEV3.SA,2022-07-25,14.489999771118164
ENEV3.SA,2022-07-26,14.40999984741211
ENEV3.SA,2022-07-27,14.899999618530273
ENEV3.SA,2022-07-28,15.260000228881836
ENEV3.SA,2022-07-29,15.210000038146973
ENEV3.SA,2022-08-01,15.0600004196167
ENEV3.SA,2022-08-02,15.149999618530273
ENEV3.SA,2022-08-03,15.09000015258789
ENEV3.SA,2022-08-04,15.6899995803833
ENEV3.SA,2022-08-05,15.640000343322754
ENEV3.SA,2022-08-08,15.369999885559082
ENEV3.SA,2022-08-09,15.1899995803833
ENEV3.SA,2022-08-10,15.640000343322754
ENEV3.SA,2022-08-11,15.489999771118164
ENEV3.SA,2022-08-12,15.5
ENEV3.SA,2022-08-15,15.600000381469727
ENEV3.SA,2022-08-16,15.609999656677246
ENEV3.SA,2022-08-17,15.680000305175781
ENEV3.SA,2022-08-18,15.699999809265137
ENEV3.SA,2022-08-19,15.420000076293945
ENEV3.SA,2022-08-22,14.930000305175781
ENEV3.SA,2022-08-23,15.130000114440918
ENEV3.SA,2022-08-24,15.489999771118164
ENEV3.SA,2022-08-25,15.380000114440918
ENEV3.SA,2022-08-26,15.270000457763672
ENEV3.SA,2022-08-29,15.619999885559082
ENEV3.SA,2022-08-30,15.550000190734863
ENEV3.SA,2022-08-31,15.5
ENEV3.SA,2022-09-01,15.880000114440918
ENEV3.SA,2022-09-02,15.949999809265137
ENEV3.SA,2022-09-05,16.020000457763672
ENEV3.SA,2022-09-06,15.75
ENEV3.SA,2022-09-08,15.869999885559082
ENEV3.SA,2022-09-09,15.949999809265137
ENEV3.SA,2022-09-12,16.110000610351562
ENEV3.SA,2022-09-13,15.869999885559082
ENEV3.SA,2022-09-14,15.470000267028809
ENEV3.SA,2022-09-15,15.180000305175781
ENEV3.SA,2022-09-16,14.970000267028809
ENEV3.SA,2022-09-19,15.069999694824219
ENEV3.SA,2022-09-20,15.029999732971191
ENEV3.SA,2022-09-21,15.15999984741211
ENEV3.SA,2022-09-22,15.779999732971191
ENEV3.SA,2022-09-23,15.34000015258789
ENEV3.SA,2022-09-26,14.8100004196167
ENEV3.SA,2022-09-27,14.369999885559082
ENEV3.SA,2022-09-28,14.260000228881836
ENEV3.SA,2022-09-29,14.449999809265137
ENEV3.SA,2022-09-30,14.149999618530273
ENEV3.SA,2022-10-03,14.4399995803833
ENEV3.SA,2022-10-04,14.069999694824219
ENEV3.SA,2022-10-05,13.970000267028809
ENEV3.SA,2022-10-06,13.930000305175781
ENEV3.SA,2022-10-07,13.569999694824219
ENEV3.SA,2022-10-10,13.569999694824219
ENEV3.SA,2022-10-11,13.579999923706055
ENEV3.SA,2022-10-13,13.399999618530273
ENEV3.SA,2022-10-14,13.5
ENEV3.SA,2022-10-17,13.680000305175781
ENEV3.SA,2022-10-18,13.800000190734863
ENEV3.SA,2022-10-19,13.739999771118164
ENEV3.SA,2022-10-20,13.8100004196167
ENEV3.SA,2022-10-21,13.819999694824219
ENEV3.SA,2022-10-24,13.75
ENEV3.SA,2022-10-25,13.630000114440918
ENEV3.SA,2022-10-26,13.180000305175781
ENEV3.SA,2022-10-27,13.630000114440918
ENEV3.SA,2022-10-28,13.640000343322754
ENEV3.SA,2022-10-31,14.180000305175781
ENEV3.SA,2022-11-01,14.119999885559082
ENEV3.SA,2022-11-03,13.640000343322754
ENEV3.SA,2022-11-04,14.210000038146973
ENEV3.SA,2022-11-07,13.720000267028809
ENEV3.SA,2022-11-08,13.859999656677246
ENEV3.SA,2022-11-09,13.8100004196167
ENEV3.SA,2022-11-10,13.170000076293945
ENEV3.SA,2022-11-11,13.119999885559082
ENEV3.SA,2022-11-14,13.0600004196167
ENEV3.SA,2022-11-16,12.569999694824219
ENEV3.SA,2022-11-17,12.600000381469727
ENEV3.SA,2022-11-18,12.75
ENEV3.SA,2022-11-21,12.850000381469727
ENEV3.SA,2022-11-22,12.8100004196167
ENEV3.SA,2022-11-23,12.630000114440918
ENEV3.SA,2022-11-24,13.029999732971191
ENEV3.SA,2022-11-25,12.420000076293945
ENEV3.SA,2022-11-28,12.140000343322754
ENEV3.SA,2022-11-29,12.1899995803833
ENEV3.SA,2022-11-30,12.34000015258789
ENEV3.SA,2022-12-01,12.270000457763672
ENEV3.SA,2022-12-02,12.3100004196167
ENEV3.SA,2022-12-05,12.079999923706055
ENEV3.SA,2022-12-06,12.020000457763672
ENEV3.SA,2022-12-07,12.0
ENEV3.SA,2022-12-08,12.020000457763672
ENEV3.SA,2022-12-09,12.1899995803833
ENEV3.SA,2022-12-12,11.920000076293945
ENEV3.SA,2022-12-13,11.520000457763672
ENEV3.SA,2022-12-14,11.5
ENEV3.SA,2022-12-15,11.3100004196167
ENEV3.SA,2022-12-16,11.149999618530273
ENEV3.SA,2022-12-19,11.510000228881836
ENEV3.SA,2022-12-20,11.800000190734863
ENEV3.SA,2022-12-21,11.880000114440918
ENEV3.SA,2022-12-22,11.6899995803833
ENEV3.SA,2022-12-23,11.899999618530273
ENEV3.SA,2022-12-26,11.399999618530273
ENEV3.SA,2022-12-27,11.399999618530273
ENEV3.SA,2022-12-28,11.970000267028809
ENEV3.SA,2022-12-29,11.930000305175781
ENEV3.SA,2023-01-02,11.199999809265137
ENEV3.SA,2023-01-03,11.029999732971191
ENEV3.SA,2023-01-04,11.449999809265137
ENEV3.SA,2023-01-05,11.710000038146973
ENEV3.SA,2023-01-06,12.380000114440918
ENEV3.SA,2023-01-09,12.039999961853027
ENEV3.SA,2023-01-10,12.399999618530273
ENEV3.SA,2023-01-11,12.65999984741211
ENEV3.SA,2023-01-12,12.649999618530273
ENEV3.SA,2023-01-13,12.600000381469727
ENEV3.SA,2023-01-16,12.369999885559082
ENEV3.SA,2023-01-17,12.609999656677246
ENEV3.SA,2023-01-18,12.960000038146973
ENEV3.SA,2023-01-19,12.920000076293945
ENEV3.SA,2023-01-20,12.4399995803833
ENEV3.SA,2023-01-23,12.0600004196167
ENEV3.SA,2023-01-24,12.140000343322754
ENEV3.SA,2023-01-25,12.229999542236328
ENEV3.SA,2023-01-26,12.100000381469727
ENEV3.SA,2023-01-27,11.970000267028809
ENEV3.SA,2023-01-30,11.829999923706055
EGIE3.SA,2018-01-02,18.4611873626709
EGIE3.SA,2018-01-03,18.33715057373047
EGIE3.SA,2018-01-04,18.099407196044922
EGIE3.SA,2018-01-05,18.192434310913086
EGIE3.SA,2018-01-08,18.295804977416992
EGIE3.SA,2018-01-09,18.295804977416992
EGIE3.SA,2018-01-10,18.228614807128906
EGIE3.SA,2018-01-11,18.047727584838867
EGIE3.SA,2018-01-12,18.1407527923584
EGIE3.SA,2018-01-15,18.23895263671875
EGIE3.SA,2018-01-16,18.321643829345703
EGIE3.SA,2018-01-17,18.595561981201172
EGIE3.SA,2018-01-18,18.65758514404297
EGIE3.SA,2018-01-19,18.99352264404297
EGIE3.SA,2018-01-22,18.967683792114258
EGIE3.SA,2018-01-23,18.518037796020508
EGIE3.SA,2018-01-24,18.967683792114258
EGIE3.SA,2018-01-25,18.967683792114258
EGIE3.SA,2018-01-26,19.0245304107666
EGIE3.SA,2018-01-29,18.93150520324707
EGIE3.SA,2018-01-30,18.838476181030273
EGIE3.SA,2018-01-31,18.57489585876465
EGIE3.SA,2018-02-01,18.65241050720215
EGIE3.SA,2018-02-02,18.605897903442383
EGIE3.SA,2018-02-05,18.347484588623047
EGIE3.SA,2018-02-06,18.580059051513672
EGIE3.SA,2018-02-07,18.487028121948242
EGIE3.SA,2018-02-08,18.182096481323242
EGIE3.SA,2018-02-09,18.063230514526367
EGIE3.SA,2018-02-14,18.311307907104492
EGIE3.SA,2018-02-15,18.580059051513672
EGIE3.SA,2018-02-16,18.98835563659668
EGIE3.SA,2018-02-19,19.02970314025879
EGIE3.SA,2018-02-20,19.52069091796875
EGIE3.SA,2018-02-21,19.665401458740234
EGIE3.SA,2018-02-22,19.7429256439209
EGIE3.SA,2018-02-23,20.156391143798828
EGIE3.SA,2018-02-26,20.46649169921875
EGIE3.SA,2018-02-27,20.414804458618164
EGIE3.SA,2018-02-28,20.233917236328125
EGIE3.SA,2018-03-01,20.316606521606445
EGIE3.SA,2018-03-02,20.233917236328125
EGIE3.SA,2018-03-05,20.285598754882812
EGIE3.SA,2018-03-06,19.980669021606445
EGIE3.SA,2018-03-07,20.187400817871094
EGIE3.SA,2018-03-08,20.21324348449707
EGIE3.SA,2018-03-09,20.233917236328125
EGIE3.SA,2018-03-12,20.347618103027344
EGIE3.SA,2018-03-13,19.89797592163086
EGIE3.SA,2018-03-14,19.794612884521484
EGIE3.SA,2018-03-15,19.634395599365234
EGIE3.SA,2018-03-16,19.841123580932617
EGIE3.SA,2018-03-19,19.94965934753418
EGIE3.SA,2018-03-20,20.053030014038086
EGIE3.SA,2018-03-21,20.21324348449707
EGIE3.SA,2018-03-22,19.98583984375
EGIE3.SA,2018-03-23,19.866968154907227
EGIE3.SA,2018-03-26,19.89797592163086
EGIE3.SA,2018-03-27,19.93932342529297
EGIE3.SA,2018-03-28,19.975502014160156
EGIE3.SA,2018-03-29,20.239086151123047
EGIE3.SA,2018-04-02,19.892803192138672
EGIE3.SA,2018-04-03,19.61888885498047
EGIE3.SA,2018-04-04,19.7274169921875
EGIE3.SA,2018-04-05,19.96516227722168
EGIE3.SA,2018-04-06,19.74809455871582
EGIE3.SA,2018-04-09,19.53619384765625
EGIE3.SA,2018-04-10,19.89797592163086
EGIE3.SA,2018-04-11,19.639556884765625
EGIE3.SA,2018-04-12,19.76877212524414
EGIE3.SA,2018-04-13,19.820451736450195
EGIE3.SA,2018-04-16,19.3759765625
EGIE3.SA,2018-04-17,19.613723754882812
EGIE3.SA,2018-04-18,19.72225570678711
EGIE3.SA,2018-04-19,19.47417449951172
EGIE3.SA,2018-04-20,19.42249298095703
EGIE3.SA,2018-04-23,19.277774810791016
EGIE3.SA,2018-04-24,19.370925903320312
EGIE3.SA,2018-04-25,19.423995971679688
EGIE3.SA,2018-04-26,20.007776260375977
EGIE3.SA,2018-04-27,19.975929260253906
EGIE3.SA,2018-04-30,19.630970001220703
EGIE3.SA,2018-05-02,19.556676864624023
EGIE3.SA,2018-05-03,19.466453552246094
EGIE3.SA,2018-05-04,19.280702590942383
EGIE3.SA,2018-05-07,19.16925048828125
EGIE3.SA,2018-05-08,19.07373046875
EGIE3.SA,2018-05-09,19.094953536987305
EGIE3.SA,2018-05-10,19.731809616088867
EGIE3.SA,2018-05-11,19.599132537841797
EGIE3.SA,2018-05-14,19.636281967163086
EGIE3.SA,2018-05-15,19.62035369873047
EGIE3.SA,2018-05-16,20.538488388061523
