Código,Data,Preço
EQTL3.SA,2021-11-09,22.399030685424805
EQTL3.SA,2021-11-10,23.188339233398438
EQTL3.SA,2021-11-11,23.833261489868164
EQTL3.SA,2021-11-12,23.35197639465332
EQTL3.SA,2021-11-16,23.1113338470459
EQTL3.SA,2021-11-17,22.69742774963379
EQTL3.SA,2021-11-18,22.64929962158203
EQTL3.SA,2021-11-19,22.581918716430664
EQTL3.SA,2021-11-22,22.110260009765625
EQTL3.SA,2021-11-23,22.572294235229492
EQTL3.SA,2021-11-24,22.350902557373047
EQTL3.SA,2021-11-25,22.28352165222168
EQTL3.SA,2021-11-26,21.91774559020996
EQTL3.SA,2021-11-29,21.927371978759766
EQTL3.SA,2021-11-30,21.725229263305664
EQTL3.SA,2021-12-01,21.802234649658203
EQTL3.SA,2021-12-02,22.36052703857422
EQTL3.SA,2021-12-03,22.678176879882812
EQTL3.SA,2021-12-06,22.447158813476562
EQTL3.SA,2021-12-07,22.476037979125977
EQTL3.SA,2021-12-08,22.7166805267334
EQTL3.SA,2021-12-09,23.005449295043945
EQTL3.SA,2021-12-10,23.01507568359375
EQTL3.SA,2021-12-13,23.034326553344727
EQTL3.SA,2021-12-14,23.09208106994629
EQTL3.SA,2021-12-15,22.88031768798828
EQTL3.SA,2021-12-16,22.48566246032715
EQTL3.SA,2021-12-17,22.658926010131836
EQTL3.SA,2021-12-20,22.25464630126953
EQTL3.SA,2021-12-21,22.042879104614258
EQTL3.SA,2021-12-22,22.01400375366211
EQTL3.SA,2021-12-23,21.802234649658203
EQTL3.SA,2021-12-27,21.956247329711914
EQTL3.SA,2021-12-28,21.965871810913086
EQTL3.SA,2021-12-29,21.619346618652344
EQTL3.SA,2021-12-30,21.76373291015625
EQTL3.SA,2022-01-03,21.243946075439453
EQTL3.SA,2022-01-04,21.05143165588379
EQTL3.SA,2022-01-05,20.77228546142578
EQTL3.SA,2022-01-06,20.599023818969727
EQTL3.SA,2022-01-07,20.550893783569336
EQTL3.SA,2022-01-10,20.907045364379883
EQTL3.SA,2022-01-11,21.378704071044922
EQTL3.SA,2022-01-12,21.89849281311035
EQTL3.SA,2022-01-13,21.744482040405273
EQTL3.SA,2022-01-14,21.773361206054688
EQTL3.SA,2022-01-17,21.455711364746094
EQTL3.SA,2022-01-18,21.022554397583008
EQTL3.SA,2022-01-19,21.369081497192383
EQTL3.SA,2022-01-20,21.426834106445312
EQTL3.SA,2022-01-21,21.311325073242188
EQTL3.SA,2022-01-24,20.94554901123047
EQTL3.SA,2022-01-25,21.349828720092773
EQTL3.SA,2022-01-26,21.330575942993164
EQTL3.SA,2022-01-27,21.56159210205078
EQTL3.SA,2022-01-28,21.802234649658203
EQTL3.SA,2022-01-31,22.100631713867188
EQTL3.SA,2022-02-01,22.09100914001465
EQTL3.SA,2022-02-02,22.071758270263672
EQTL3.SA,2022-02-03,22.504911422729492
EQTL3.SA,2022-02-04,23.063203811645508
EQTL3.SA,2022-02-07,23.101707458496094
EQTL3.SA,2022-02-08,22.870689392089844
EQTL3.SA,2022-02-09,23.101707458496094
EQTL3.SA,2022-02-10,23.07282829284668
EQTL3.SA,2022-02-11,22.889942169189453
EQTL3.SA,2022-02-14,22.97657585144043
EQTL3.SA,2022-02-15,23.65999984741211
EQTL3.SA,2022-02-16,23.814010620117188
EQTL3.SA,2022-02-17,23.814010620117188
EQTL3.SA,2022-02-18,24.035400390625
EQTL3.SA,2022-02-21,23.486736297607422
EQTL3.SA,2022-02-22,24.179786682128906
EQTL3.SA,2022-02-23,24.44930648803711
EQTL3.SA,2022-02-24,24.661073684692383
EQTL3.SA,2022-02-25,24.612943649291992
EQTL3.SA,2022-03-02,24.612943649291992
EQTL3.SA,2022-03-03,24.661073684692383
EQTL3.SA,2022-03-04,24.40117835998535
EQTL3.SA,2022-03-07,24.05465316772461
EQTL3.SA,2022-03-08,23.95839500427246
EQTL3.SA,2022-03-09,24.805458068847656
EQTL3.SA,2022-03-10,24.738079071044922
EQTL3.SA,2022-03-11,24.39155387878418
EQTL3.SA,2022-03-14,24.670698165893555
EQTL3.SA,2022-03-15,24.718826293945312
EQTL3.SA,2022-03-16,24.882463455200195
EQTL3.SA,2022-03-17,25.25786781311035
EQTL3.SA,2022-03-18,25.739152908325195
EQTL3.SA,2022-03-21,25.816158294677734
EQTL3.SA,2022-03-22,26.22043800354004
EQTL3.SA,2022-03-23,26.085678100585938
EQTL3.SA,2022-03-24,26.470706939697266
EQTL3.SA,2022-03-25,26.27819061279297
EQTL3.SA,2022-03-28,26.470706939697266
EQTL3.SA,2022-03-29,26.5380859375
EQTL3.SA,2022-03-30,26.297443389892578
EQTL3.SA,2022-03-31,26.191558837890625
EQTL3.SA,2022-04-01,26.48033332824707
EQTL3.SA,2022-04-04,26.355195999145508
EQTL3.SA,2022-04-05,26.03754997253418
EQTL3.SA,2022-04-06,25.594768524169922
EQTL3.SA,2022-04-07,25.046100616455078
EQTL3.SA,2022-04-08,24.872838973999023
EQTL3.SA,2022-04-11,24.545562744140625
EQTL3.SA,2022-04-12,24.52631378173828
EQTL3.SA,2022-04-13,24.44930648803711
EQTL3.SA,2022-04-14,24.92096710205078
EQTL3.SA,2022-04-18,24.641820907592773
EQTL3.SA,2022-04-19,24.304922103881836
EQTL3.SA,2022-04-20,24.4974365234375
EQTL3.SA,2022-04-22,24.23754119873047
EQTL3.SA,2022-04-25,24.795833587646484
EQTL3.SA,2022-04-26,25.219364166259766
EQTL3.SA,2022-04-27,25.38300132751465
EQTL3.SA,2022-04-28,25.055728912353516
EQTL3.SA,2022-04-29,24.680322647094727
EQTL3.SA,2022-05-02,24.590730667114258
EQTL3.SA,2022-05-03,24.363679885864258
EQTL3.SA,2022-05-04,24.90662956237793
EQTL3.SA,2022-05-05,23.988548278808594
EQTL3.SA,2022-05-06,23.662778854370117
EQTL3.SA,2022-05-09,24.00829315185547
EQTL3.SA,2022-05-10,23.958934783935547
EQTL3.SA,2022-05-11,23.258033752441406
EQTL3.SA,2022-05-12,23.51470184326172
EQTL3.SA,2022-05-13,23.692394256591797
EQTL3.SA,2022-05-16,24.185985565185547
EQTL3.SA,2022-05-17,23.988548278808594
EQTL3.SA,2022-05-18,23.030981063842773
EQTL3.SA,2022-05-19,23.060598373413086
EQTL3.SA,2022-05-20,23.30739402770996
EQTL3.SA,2022-05-23,23.04085350036621
EQTL3.SA,2022-05-24,23.86021614074707
EQTL3.SA,2022-05-25,23.81085777282715
EQTL3.SA,2022-05-26,23.702266693115234
EQTL3.SA,2022-05-27,23.425853729248047
EQTL3.SA,2022-05-30,23.04085350036621
EQTL3.SA,2022-05-31,23.4752140045166
EQTL3.SA,2022-06-01,23.287649154663086
EQTL3.SA,2022-06-02,23.692394256591797
EQTL3.SA,2022-06-03,23.870086669921875
EQTL3.SA,2022-06-06,23.899702072143555
EQTL3.SA,2022-06-07,24.156370162963867
EQTL3.SA,2022-06-08,24.126754760742188
EQTL3.SA,2022-06-09,23.899702072143555
EQTL3.SA,2022-06-10,23.850343704223633
EQTL3.SA,2022-06-13,23.21854591369629
EQTL3.SA,2022-06-14,23.109956741333008
EQTL3.SA,2022-06-15,23.99842071533203
EQTL3.SA,2022-06-17,23.850343704223633
EQTL3.SA,2022-06-20,23.80098533630371
EQTL3.SA,2022-06-21,23.48508644104004
EQTL3.SA,2022-06-22,23.208675384521484
EQTL3.SA,2022-06-23,22.744699478149414
EQTL3.SA,2022-06-24,22.57687759399414
EQTL3.SA,2022-06-27,22.537389755249023
EQTL3.SA,2022-06-28,22.29059410095215
EQTL3.SA,2022-06-29,22.162261962890625
EQTL3.SA,2022-06-30,22.54726219177246
EQTL3.SA,2022-07-01,22.803930282592773
EQTL3.SA,2022-07-04,22.330081939697266
EQTL3.SA,2022-07-05,22.11290168762207
EQTL3.SA,2022-07-06,22.132644653320312
EQTL3.SA,2022-07-07,22.912519454956055
EQTL3.SA,2022-07-08,22.645980834960938
EQTL3.SA,2022-07-11,22.251108169555664
EQTL3.SA,2022-07-12,22.33995246887207
EQTL3.SA,2022-07-13,22.073413848876953
EQTL3.SA,2022-07-14,22.172130584716797
EQTL3.SA,2022-07-15,22.162261962890625
EQTL3.SA,2022-07-18,22.20174789428711
EQTL3.SA,2022-07-19,22.379440307617188
EQTL3.SA,2022-07-20,22.873031616210938
EQTL3.SA,2022-07-21,23.04085350036621
EQTL3.SA,2022-07-22,22.75457000732422
EQTL3.SA,2022-07-25,22.99149513244629
EQTL3.SA,2022-07-26,23.179058074951172
EQTL3.SA,2022-07-27,23.81085777282715
EQTL3.SA,2022-07-28,24.17611312866211
EQTL3.SA,2022-07-29,24.49201202392578
EQTL3.SA,2022-08-01,24.452526092529297
EQTL3.SA,2022-08-02,24.610475540161133
EQTL3.SA,2022-08-03,24.679576873779297
EQTL3.SA,2022-08-04,25.331117630004883
EQTL3.SA,2022-08-05,25.153425216674805
EQTL3.SA,2022-08-08,25.123809814453125
EQTL3.SA,2022-08-09,25.232398986816406
EQTL3.SA,2022-08-10,25.143552780151367
EQTL3.SA,2022-08-11,23.879959106445312
EQTL3.SA,2022-08-12,24.156370162963867
EQTL3.SA,2022-08-15,24.719064712524414
EQTL3.SA,2022-08-16,24.649961471557617
EQTL3.SA,2022-08-17,24.99547576904297
EQTL3.SA,2022-08-18,24.867141723632812
EQTL3.SA,2022-08-19,24.64008903503418
EQTL3.SA,2022-08-22,24.373550415039062
EQTL3.SA,2022-08-23,24.422908782958984
EQTL3.SA,2022-08-24,24.314319610595703
EQTL3.SA,2022-08-25,24.136627197265625
EQTL3.SA,2022-08-26,23.68252182006836
EQTL3.SA,2022-08-29,23.722009658813477
EQTL3.SA,2022-08-30,23.712139129638672
EQTL3.SA,2022-08-31,23.870086669921875
EQTL3.SA,2022-09-01,24.136627197265625
EQTL3.SA,2022-09-02,24.077394485473633
EQTL3.SA,2022-09-05,24.90662956237793
EQTL3.SA,2022-09-06,24.600603103637695
EQTL3.SA,2022-09-08,24.3044490814209
EQTL3.SA,2022-09-09,24.185985565185547
EQTL3.SA,2022-09-12,24.314319610595703
EQTL3.SA,2022-09-13,24.195858001708984
EQTL3.SA,2022-09-14,24.422908782958984
EQTL3.SA,2022-09-15,24.166242599487305
EQTL3.SA,2022-09-16,23.909574508666992
EQTL3.SA,2022-09-19,24.373550415039062
EQTL3.SA,2022-09-20,24.284704208374023
EQTL3.SA,2022-09-21,24.403165817260742
EQTL3.SA,2022-09-22,24.70919418334961
EQTL3.SA,2022-09-23,26.624326705932617
EQTL3.SA,2022-09-26,26.367658615112305
EQTL3.SA,2022-09-27,25.814838409423828
EQTL3.SA,2022-09-28,25.765480041503906
EQTL3.SA,2022-09-29,25.676631927490234
EQTL3.SA,2022-09-30,26.555225372314453
EQTL3.SA,2022-10-03,28.233436584472656
EQTL3.SA,2022-10-04,27.937280654907227
EQTL3.SA,2022-10-05,28.31241226196289
EQTL3.SA,2022-10-06,27.799076080322266
EQTL3.SA,2022-10-07,27.64112663269043
EQTL3.SA,2022-10-10,27.99651336669922
EQTL3.SA,2022-10-11,28.282794952392578
EQTL3.SA,2022-10-13,27.2659969329834
EQTL3.SA,2022-10-14,26.930355072021484
EQTL3.SA,2022-10-17,27.216636657714844
EQTL3.SA,2022-10-18,27.660871505737305
EQTL3.SA,2022-10-19,27.86817741394043
EQTL3.SA,2022-10-20,27.86817741394043
EQTL3.SA,2022-10-21,28.19394874572754
EQTL3.SA,2022-10-24,27.789203643798828
EQTL3.SA,2022-10-25,27.660871505737305
EQTL3.SA,2022-10-26,27.08830451965332
EQTL3.SA,2022-10-27,28.19394874572754
EQTL3.SA,2022-10-28,28.213693618774414
EQTL3.SA,2022-10-31,29.645109176635742
EQTL3.SA,2022-11-01,29.615493774414062
EQTL3.SA,2022-11-03,29.348953247070312
EQTL3.SA,2022-11-04,29.67472267150879
EQTL3.SA,2022-11-07,28.56907844543457
EQTL3.SA,2022-11-08,28.98369598388672
EQTL3.SA,2022-11-09,28.97382354736328
EQTL3.SA,2022-11-10,28.154462814331055
EQTL3.SA,2022-11-11,28.1840763092041
EQTL3.SA,2022-11-14,28.25318145751953
EQTL3.SA,2022-11-16,27.00933074951172
EQTL3.SA,2022-11-17,27.078432083129883
EQTL3.SA,2022-11-18,27.157407760620117
EQTL3.SA,2022-11-21,27.37458610534668
EQTL3.SA,2022-11-22,27.315357208251953
EQTL3.SA,2022-11-23,27.562152862548828
EQTL3.SA,2022-11-24,28.27292251586914
EQTL3.SA,2022-11-25,27.14753532409668
EQTL3.SA,2022-11-28,26.851381301879883
EQTL3.SA,2022-11-29,27.078432083129883
EQTL3.SA,2022-11-30,27.1968936920166
EQTL3.SA,2022-12-01,27.019201278686523
EQTL3.SA,2022-12-02,26.861251831054688
EQTL3.SA,2022-12-05,26.130735397338867
EQTL3.SA,2022-12-06,26.150480270385742
EQTL3.SA,2022-12-07,26.26894187927246
EQTL3.SA,2022-12-08,26.041889190673828
EQTL3.SA,2022-12-09,26.041889190673828
EQTL3.SA,2022-12-12,26.091249465942383
EQTL3.SA,2022-12-13,25.75560760498047
EQTL3.SA,2022-12-14,25.864198684692383
EQTL3.SA,2022-12-15,25.647016525268555
EQTL3.SA,2022-12-16,25.89381217956543
EQTL3.SA,2022-12-19,26.2097110748291
EQTL3.SA,2022-12-20,26.41701889038086
EQTL3.SA,2022-12-21,26.426891326904297
EQTL3.SA,2022-12-22,26.545352935791016
EQTL3.SA,2022-12-23,26.624326705932617
EQTL3.SA,2022-12-26,25.97278594970703
EQTL3.SA,2022-12-27,26.032018661499023
EQTL3.SA,2022-12-28,26.930355072021484
EQTL3.SA,2022-12-29,26.673686981201172
EQTL3.SA,2023-01-02,25.854326248168945
EQTL3.SA,2023-01-03,25.22252655029297
EQTL3.SA,2023-01-04,25.271886825561523
EQTL3.SA,2023-01-05,25.350862503051758
EQTL3.SA,2023-01-06,25.271886825561523
EQTL3.SA,2023-01-09,25.617401123046875
EQTL3.SA,2023-01-10,25.844453811645508
EQTL3.SA,2023-01-11,27.00933074951172
EQTL3.SA,2023-01-12,27.1968936920166
EQTL3.SA,2023-01-13,26.73291778564453
EQTL3.SA,2023-01-16,26.486122131347656
EQTL3.SA,2023-01-17,26.47624969482422
EQTL3.SA,2023-01-18,27.068559646606445
EQTL3.SA,2023-01-19,27.038944244384766
EQTL3.SA,2023-01-20,26.644071578979492
EQTL3.SA,2023-01-23,26.644071578979492
EQTL3.SA,2023-01-24,26.88099479675293
EQTL3.SA,2023-01-25,27.512794494628906
EQTL3.SA,2023-01-26,27.621381759643555
EQTL3.SA,2023-01-27,27.433818817138672
EQTL3.SA,2023-01-30,27.14753532409668
TAEE11.SA,2018-01-02,12.173516273498535
TAEE11.SA,2018-01-03,12.190531730651855
TAEE11.SA,2018-01-04,11.997661590576172
TAEE11.SA,2018-01-05,12.054391860961914
TAEE11.SA,2018-01-08,11.997661590576172
TAEE11.SA,2018-01-09,11.776430130004883
TAEE11.SA,2018-01-10,11.617594718933105
TAEE11.SA,2018-01-11,11.532504081726074
TAEE11.SA,2018-01-12,11.532504081726074
TAEE11.SA,2018-01-15,11.657301902770996
TAEE11.SA,2018-01-16,11.589232444763184
TAEE11.SA,2018-01-17,11.628938674926758
TAEE11.SA,2018-01-18,11.543851852416992
TAEE11.SA,2018-01-19,11.532504081726074
TAEE11.SA,2018-01-22,11.594907760620117
TAEE11.SA,2018-01-23,11.526832580566406
TAEE11.SA,2018-01-24,11.674322128295898
TAEE11.SA,2018-01-25,11.674322128295898
TAEE11.SA,2018-01-26,11.60624885559082
TAEE11.SA,2018-01-29,11.60624885559082
TAEE11.SA,2018-01-30,11.543851852416992
TAEE11.SA,2018-01-31,11.430395126342773
TAEE11.SA,2018-02-01,11.509814262390137
TAEE11.SA,2018-02-02,11.4927978515625
TAEE11.SA,2018-02-05,11.367999076843262
TAEE11.SA,2018-02-06,11.424725532531738
TAEE11.SA,2018-02-07,11.436070442199707
TAEE11.SA,2018-02-08,11.220508575439453
TAEE11.SA,2018-02-09,11.146768569946289
TAEE11.SA,2018-02-14,11.566542625427246
TAEE11.SA,2018-02-15,11.685669898986816
TAEE11.SA,2018-02-16,11.714028358459473
TAEE11.SA,2018-02-19,11.589232444763184
TAEE11.SA,2018-02-20,11.787776947021484
TAEE11.SA,2018-02-21,11.912572860717773
TAEE11.SA,2018-02-22,11.884212493896484
TAEE11.SA,2018-02-23,11.918243408203125
TAEE11.SA,2018-02-26,12.139480590820312
TAEE11.SA,2018-02-27,12.014679908752441
TAEE11.SA,2018-02-28,11.628938674926758
TAEE11.SA,2018-03-01,11.600579261779785
TAEE11.SA,2018-03-02,11.799118995666504
TAEE11.SA,2018-03-05,11.668649673461914
TAEE11.SA,2018-03-06,11.600579261779785
TAEE11.SA,2018-03-07,11.600579261779785
TAEE11.SA,2018-03-08,11.600579261779785
TAEE11.SA,2018-03-09,11.742393493652344
TAEE11.SA,2018-03-12,11.85017204284668
TAEE11.SA,2018-03-13,11.742393493652344
TAEE11.SA,2018-03-14,11.685669898986816
TAEE11.SA,2018-03-15,11.685669898986816
TAEE11.SA,2018-03-16,11.799118995666504
TAEE11.SA,2018-03-19,11.753738403320312
TAEE11.SA,2018-03-20,11.560868263244629
TAEE11.SA,2018-03-21,11.458760261535645
TAEE11.SA,2018-03-22,11.521162033081055
TAEE11.SA,2018-03-23,11.844500541687012
TAEE11.SA,2018-03-26,11.912572860717773
TAEE11.SA,2018-03-27,12.071409225463867
TAEE11.SA,2018-03-28,12.09976863861084
TAEE11.SA,2018-03-29,12.326677322387695
TAEE11.SA,2018-04-02,12.201876640319824
TAEE11.SA,2018-04-03,12.264277458190918
TAEE11.SA,2018-04-04,12.434457778930664
TAEE11.SA,2018-04-05,12.321003913879395
TAEE11.SA,2018-04-06,12.048714637756348
TAEE11.SA,2018-04-09,11.628938674926758
TAEE11.SA,2018-04-10,11.714028358459473
TAEE11.SA,2018-04-11,11.799118995666504
TAEE11.SA,2018-04-12,11.782103538513184
TAEE11.SA,2018-04-13,11.628938674926758
TAEE11.SA,2018-04-16,11.628938674926758
TAEE11.SA,2018-04-17,11.81613826751709
TAEE11.SA,2018-04-18,11.821808815002441
TAEE11.SA,2018-04-19,11.719700813293457
TAEE11.SA,2018-04-20,11.991991996765137
TAEE11.SA,2018-04-23,11.895557403564453
TAEE11.SA,2018-04-24,11.906900405883789
TAEE11.SA,2018-04-25,12.00333309173584
TAEE11.SA,2018-04-26,11.867191314697266
TAEE11.SA,2018-04-27,12.082756996154785
TAEE11.SA,2018-04-30,12.077083587646484
TAEE11.SA,2018-05-02,12.043042182922363
TAEE11.SA,2018-05-03,11.916908264160156
TAEE11.SA,2018-05-04,11.713943481445312
TAEE11.SA,2018-05-07,11.893712997436523
TAEE11.SA,2018-05-08,11.771934509277344
TAEE11.SA,2018-05-09,11.655952453613281
TAEE11.SA,2018-05-10,11.940103530883789
TAEE11.SA,2018-05-11,11.829922676086426
TAEE11.SA,2018-05-14,11.83572006225586
TAEE11.SA,2018-05-15,11.430744171142578
TAEE11.SA,2018-05-16,11.520983695983887
TAEE11.SA,2018-05-17,11.41871166229248
TAEE11.SA,2018-05-18,11.310418128967285
TAEE11.SA,2018-05-21,11.29237174987793
TAEE11.SA,2018-05-22,11.701475143432617
TAEE11.SA,2018-05-23,11.37058162689209
TAEE11.SA,2018-05-24,11.274323463439941
TAEE11.SA,2018-05-25,11.268304824829102
TAEE11.SA,2018-05-28,10.883270263671875
TAEE11.SA,2018-05-29,11.1419677734375
TAEE11.SA,2018-05-30,11.575130462646484
TAEE11.SA,2018-06-01,11.906022071838379
TAEE11.SA,2018-06-04,11.863907814025879
TAEE11.SA,2018-06-05,11.773666381835938
TAEE11.SA,2018-06-06,11.659357070922852
TAEE11.SA,2018-06-07,11.502939224243164
TAEE11.SA,2018-06-08,11.400662422180176
TAEE11.SA,2018-06-11,11.484891891479492
TAEE11.SA,2018-06-12,11.334485054016113
TAEE11.SA,2018-06-13,11.454809188842773
TAEE11.SA,2018-06-14,11.460823059082031
TAEE11.SA,2018-06-15,11.436758041381836
TAEE11.SA,2018-06-18,11.436758041381836
TAEE11.SA,2018-06-19,11.37058162689209
TAEE11.SA,2018-06-20,11.533018112182617
TAEE11.SA,2018-06-21,11.232211112976074
TAEE11.SA,2018-06-22,11.226192474365234
TAEE11.SA,2018-06-25,11.340502738952637
TAEE11.SA,2018-06-26,11.334485054016113
TAEE11.SA,2018-06-27,11.184080123901367
TAEE11.SA,2018-06-28,11.172046661376953
TAEE11.SA,2018-06-29,11.25025749206543
TAEE11.SA,2018-07-02,11.334485054016113
TAEE11.SA,2018-07-03,11.44277572631836
TAEE11.SA,2018-07-04,11.86992359161377
TAEE11.SA,2018-07-05,11.83984375
TAEE11.SA,2018-07-06,11.87594223022461
TAEE11.SA,2018-07-10,11.912038803100586
TAEE11.SA,2018-07-11,11.713506698608398
TAEE11.SA,2018-07-12,11.647326469421387
TAEE11.SA,2018-07-13,11.773666381835938
TAEE11.SA,2018-07-16,12.026345252990723
TAEE11.SA,2018-07-17,12.06845760345459
TAEE11.SA,2018-07-18,12.050410270690918
TAEE11.SA,2018-07-19,11.942116737365723
TAEE11.SA,2018-07-20,11.87594223022461
TAEE11.SA,2018-07-23,11.76163387298584
TAEE11.SA,2018-07-24,11.912038803100586
TAEE11.SA,2018-07-25,12.194798469543457
TAEE11.SA,2018-07-26,12.098542213439941
TAEE11.SA,2018-07-27,12.098542213439941
TAEE11.SA,2018-07-30,12.092522621154785
TAEE11.SA,2018-07-31,12.158699989318848
TAEE11.SA,2018-08-01,12.170731544494629
TAEE11.SA,2018-08-02,12.104555130004883
TAEE11.SA,2018-08-03,12.248942375183105
TAEE11.SA,2018-08-06,12.224882125854492
TAEE11.SA,2018-08-07,12.092522621154785
TAEE11.SA,2018-08-08,12.194798469543457
TAEE11.SA,2018-08-09,12.128620147705078
TAEE11.SA,2018-08-10,11.954277038574219
TAEE11.SA,2018-08-13,12.071356773376465
TAEE11.SA,2018-08-14,12.508857727050781
TAEE11.SA,2018-08-15,12.662912368774414
TAEE11.SA,2018-08-16,12.835445404052734
TAEE11.SA,2018-08-17,12.570478439331055
TAEE11.SA,2018-08-20,12.416426658630371
TAEE11.SA,2018-08-21,12.169944763183594
TAEE11.SA,2018-08-22,12.434914588928223
TAEE11.SA,2018-08-23,12.262375831604004
TAEE11.SA,2018-08-24,12.07751750946045
TAEE11.SA,2018-08-27,12.280864715576172
TAEE11.SA,2018-08-28,12.250052452087402
TAEE11.SA,2018-08-29,12.330159187316895
TAEE11.SA,2018-08-30,12.157624244689941
TAEE11.SA,2018-08-31,12.38561725616455
TAEE11.SA,2018-09-03,12.29935073852539
TAEE11.SA,2018-09-04,12.126812934875488
TAEE11.SA,2018-09-05,12.20075798034668
TAEE11.SA,2018-09-06,12.169944763183594
TAEE11.SA,2018-09-10,12.219245910644531
TAEE11.SA,2018-09-11,11.960440635681152
TAEE11.SA,2018-09-12,12.046707153320312
TAEE11.SA,2018-09-13,11.917306900024414
TAEE11.SA,2018-09-14,11.923467636108398
TAEE11.SA,2018-09-17,11.985086441040039
TAEE11.SA,2018-09-18,11.91114330291748
TAEE11.SA,2018-09-19,11.954277038574219
TAEE11.SA,2018-09-20,12.07751750946045
TAEE11.SA,2018-09-21,12.274703025817871
TAEE11.SA,2018-09-24,12.071356773376465
TAEE11.SA,2018-09-25,11.954277038574219
TAEE11.SA,2018-09-26,12.20075798034668
TAEE11.SA,2018-09-27,12.213083267211914
TAEE11.SA,2018-09-28,12.324000358581543
TAEE11.SA,2018-10-01,12.157624244689941
TAEE11.SA,2018-10-02,12.539669036865234
TAEE11.SA,2018-10-03,12.93403434753418
TAEE11.SA,2018-10-04,13.217489242553711
TAEE11.SA,2018-10-05,13.168192863464355
TAEE11.SA,2018-10-08,13.309916496276855
TAEE11.SA,2018-10-09,13.34072494506836
TAEE11.SA,2018-10-10,13.06343936920166
TAEE11.SA,2018-10-11,13.06343936920166
TAEE11.SA,2018-10-15,13.50093936920166
TAEE11.SA,2018-10-16,13.556397438049316
TAEE11.SA,2018-10-17,13.56872272491455
TAEE11.SA,2018-10-18,13.618019104003906
TAEE11.SA,2018-10-19,13.556397438049316
TAEE11.SA,2018-10-22,13.556397438049316
TAEE11.SA,2018-10-23,13.537910461425781
TAEE11.SA,2018-10-24,13.494775772094727
TAEE11.SA,2018-10-25,13.574885368347168
TAEE11.SA,2018-10-26,13.815200805664062
TAEE11.SA,2018-10-29,13.72276782989502
TAEE11.SA,2018-10-30,13.77207088470459
TAEE11.SA,2018-10-31,13.716609001159668
TAEE11.SA,2018-11-01,13.833687782287598
TAEE11.SA,2018-11-05,14.172597885131836
TAEE11.SA,2018-11-06,14.166437149047852
TAEE11.SA,2018-11-07,14.209573745727539
TAEE11.SA,2018-11-08,13.852173805236816
TAEE11.SA,2018-11-09,14.080168724060059
TAEE11.SA,2018-11-12,14.233808517456055
TAEE11.SA,2018-11-13,14.182927131652832
TAEE11.SA,2018-11-14,14.297408103942871
TAEE11.SA,2018-11-16,14.500931739807129
TAEE11.SA,2018-11-19,14.469130516052246
TAEE11.SA,2018-11-21,14.303765296936035
TAEE11.SA,2018-11-22,14.469130516052246
TAEE11.SA,2018-11-23,14.182927131652832
TAEE11.SA,2018-11-26,13.973043441772461
TAEE11.SA,2018-11-27,14.386446952819824
TAEE11.SA,2018-11-28,14.40552806854248
TAEE11.SA,2018-11-29,14.40552806854248
TAEE11.SA,2018-11-30,14.297408103942871
TAEE11.SA,2018-12-03,14.32284927368164
TAEE11.SA,2018-12-04,14.450047492980957
TAEE11.SA,2018-12-05,14.634493827819824
TAEE11.SA,2018-12-06,14.545450210571289
TAEE11.SA,2018-12-07,14.119327545166016
TAEE11.SA,2018-12-10,14.157485961914062
TAEE11.SA,2018-12-11,14.532731056213379
TAEE11.SA,2018-12-12,14.990655899047852
TAEE11.SA,2018-12-13,15.079693794250488
TAEE11.SA,2018-12-14,15.340459823608398
TAEE11.SA,2018-12-17,15.009732246398926
TAEE11.SA,2018-12-18,14.750483512878418
TAEE11.SA,2018-12-19,14.54345989227295
TAEE11.SA,2018-12-20,14.653443336486816
TAEE11.SA,2018-12-21,15.125717163085938
TAEE11.SA,2018-12-26,15.061022758483887
TAEE11.SA,2018-12-27,15.080429077148438
TAEE11.SA,2018-12-28,15.268048286437988
TAEE11.SA,2019-01-02,15.662686347961426
TAEE11.SA,2019-01-03,15.707972526550293
TAEE11.SA,2019-01-04,16.329044342041016
TAEE11.SA,2019-01-07,16.057329177856445
TAEE11.SA,2019-01-08,16.04438591003418
TAEE11.SA,2019-01-09,16.04438591003418
TAEE11.SA,2019-01-10,16.173778533935547
TAEE11.SA,2019-01-11,16.490781784057617
TAEE11.SA,2019-01-14,16.51019859313965
TAEE11.SA,2019-01-15,16.27082061767578
TAEE11.SA,2019-01-16,16.34198570251465
TAEE11.SA,2019-01-17,16.212596893310547
TAEE11.SA,2019-01-18,16.432554244995117
TAEE11.SA,2019-01-21,16.34198570251465
TAEE11.SA,2019-01-22,16.432554244995117
TAEE11.SA,2019-01-23,16.400209426879883
TAEE11.SA,2019-01-24,16.72368621826172
TAEE11.SA,2019-01-28,16.53607177734375
TAEE11.SA,2019-01-29,16.69780731201172
TAEE11.SA,2019-01-30,16.607234954833984
TAEE11.SA,2019-01-31,16.63958168029785
TAEE11.SA,2019-02-01,16.63958168029785
TAEE11.SA,2019-02-04,16.69780731201172
TAEE11.SA,2019-02-05,16.982465744018555
TAEE11.SA,2019-02-06,16.374332427978516
TAEE11.SA,2019-02-07,16.35492515563965
TAEE11.SA,2019-02-08,16.69780731201172
TAEE11.SA,2019-02-11,16.490781784057617
TAEE11.SA,2019-02-12,16.36786460876465
TAEE11.SA,2019-02-13,16.48431396484375
